restaurant,count
Papa John's Pizza,70
Little Caesar's Pizza,40
Papa Murphy's Pizza,29
Johnny's Pizza,20
Hungry Howie's Pizza,19
Sbarro,16
Pizza Hut,14
LaRosa's Pizzeria,13
